Country,Year,GHG Energy,GHG Fugi,GHG FC,GHG FC - Coal,GHG FC - Oil,GHG FC - Gas,CO2 MARBUNK,CO2 AVBUNK,CO2-TES,CO2-GDP,CO2-GDP PPP,CO2-POP,iso_code,coal_prod_change_pct,coal_prod_change_twh,gas_prod_change_pct,gas_prod_change_twh,oil_prod_change_pct,oil_prod_change_twh,energy_cons_change_pct,energy_cons_change_twh,biofuel_share_elec,biofuel_elec_per_capita,biofuel_cons_change_pct,biofuel_share_energy,biofuel_cons_change_twh,biofuel_consumption,biofuel_cons_per_capita,carbon_intensity_elec,coal_share_elec,coal_cons_change_pct,coal_share_energy,coal_cons_change_twh,coal_consumption,coal_elec_per_capita,coal_cons_per_capita,coal_production,coal_prod_per_capita,electricity_generation,biofuel_electricity,coal_electricity,fossil_electricity,gas_electricity,hydro_electricity,nuclear_electricity,oil_electricity,other_renewable_electricity,other_renewable_exc_biofuel_electricity,renewables_electricity,solar_electricity,wind_electricity,energy_per_gdp,energy_per_capita,fossil_cons_change_pct,fossil_share_energy,fossil_cons_change_twh,fossil_fuel_consumption,fossil_energy_per_capita,fossil_cons_per_capita,fossil_share_elec,gas_share_elec,gas_cons_change_pct,gas_share_energy,gas_cons_change_twh,gas_consumption,gas_elec_per_capita,gas_energy_per_capita,gas_production,gas_prod_per_capita,hydro_share_elec,hydro_cons_change_pct,hydro_share_energy,hydro_cons_change_twh,hydro_consumption,hydro_elec_per_capita,hydro_energy_per_capita,low_carbon_share_elec,low_carbon_electricity,low_carbon_elec_per_capita,low_carbon_cons_change_pct,low_carbon_share_energy,low_carbon_cons_change_twh,low_carbon_consumption,low_carbon_energy_per_capita,nuclear_share_elec,nuclear_cons_change_pct,nuclear_share_energy,nuclear_cons_change_twh,nuclear_consumption,nuclear_elec_per_capita,nuclear_energy_per_capita,oil_share_elec,oil_cons_change_pct,oil_share_energy,oil_cons_change_twh,oil_consumption,oil_elec_per_capita,oil_energy_per_capita,oil_production,oil_prod_per_capita,other_renewables_elec_per_capita,other_renewables_share_elec,other_renewables_cons_change_pct,other_renewables_share_energy,other_renewables_cons_change_twh,other_renewable_consumption,other_renewables_energy_per_capita,per_capita_electricity,population,primary_energy_consumption,renewables_elec_per_capita,renewables_share_elec,renewables_cons_change_pct,renewables_share_energy,renewables_cons_change_twh,renewables_consumption,renewables_energy_per_capita,solar_share_elec,solar_cons_change_pct,solar_share_energy,solar_cons_change_twh,solar_consumption,solar_elec_per_capita,solar_energy_per_capita,gdp,wind_share_elec,wind_cons_change_pct,wind_share_energy,wind_cons_change_twh,wind_consumption,wind_elec_per_capita,wind_energy_per_capita
Tajikistan,1995,,,2.48130853,0.063974378,1.210362896,1.206971255,0.0,0.01537254,26.403,1.085,0.337,0.427,TJK,-62.385,-0.445,17.949,0.064,18.479,0.063,-19.619,-14.18,,,,,,,,,,,,,,,,0.268,46.567,,,,,,,,,,,,,,7.277,10077.51,,,,,,,,,,,,,,,0.424,73.516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.404,70.015,,,,,,,,,5765000.0,58.097,,,,,,,,,,,,,,,7983267840.0,,,,,,,
Turkmenistan,1995,83.83875545,50439.47803,33.39927742,0,7.019112241,26.38016518,0.0,0.617974475,58.001,4.343,2.041,7.903,TKM,,,-9.795,-31.666,-2.91,-1.417,-17.687,-23.074,,,,0.0,0.0,0.0,0.0,,,0.0,0.054,0.0,0.058,,13.819,,,9.905,,,,,0.004,0.0,,0.0,,0.004,0.0,0.0,8.707,25517.921,-17.689,99.99,-23.074,107.368,25515.28,,,,-21.105,70.704,-20.31,75.921,,18042.099,291.638,69305.545,0.04,0.0,0.01,0.0,0.011,0.951,2.64,0.04,0.004,0.951,0.0,0.01,0.0,0.011,2.64,0.0,,0.0,0.0,0.0,0.0,0.0,,-8.092,29.232,-2.764,31.389,,7459.362,47.257,11230.337,0.0,0.0,,0.0,0.0,0.0,0.0,2353.85,4208000.0,107.379,0.951,0.04,0.0,0.01,0.0,0.011,2.64,0.0,,0.0,0.0,0.0,0.0,0.0,12331872256.0,0.0,,0.0,0.0,0.0,0.0,0.0
Ukraine,1995,411.2715033,12159.43598,399.1120674,168.4946161,73.43365894,157.1459645,0.0,0.47654753,57.751,5.331,1.114,7.684,UKR,-12.928,-73.868,-6.714,-11.565,,,-3.634,-66.547,,,,0.0,0.0,0.0,0.0,,36.197,-1.137,33.611,-6.819,593.125,1379.617,11651.84,497.491,9773.125,194.018,,70.228,113.345,32.726,9.953,70.523,10.391,0.0,,9.953,0.0,0.0,6.684,34666.597,-4.058,87.332,-65.186,1541.124,30275.103,2226.642,58.42,16.868,-6.308,40.873,-48.56,721.279,642.896,14169.404,160.682,3156.565,5.13,-17.866,1.567,-6.014,27.647,195.525,543.125,41.479,80.476,1580.937,-0.605,12.668,-1.361,223.545,4391.494,36.349,2.433,11.101,4.653,195.897,1385.412,3848.369,5.356,-4.146,12.848,-9.807,226.719,204.129,4453.859,,,0.0,0.0,,0.0,0.0,0.0,0.0,3811.449,50904000.0,1764.668,195.525,5.13,-17.866,1.567,-6.014,27.647,543.125,0.0,,0.0,0.0,0.0,0.0,0.0,264000000000.0,0.0,,0.0,0.0,0.0,0.0,0.0
Uzbekistan,1995,123.9215896,28970.52327,94.95106638,4.519068107,18.68709975,71.74431436,0.0,0.0,57.524,3.621,1.493,4.151,UZB,-20.572,-2.583,1.694,7.219,37.52,24.035,-1.893,-9.79,,,,0.0,0.0,0.0,0.0,,,-17.37,2.045,-2.181,10.374,,455.168,9.972,437.531,47.453,,,,,6.188,0.0,,0.0,,6.188,0.0,0.0,7.022,22258.459,-1.428,96.612,-7.101,490.104,21504.262,,,,2.485,79.011,9.72,400.815,,17586.541,433.414,19016.897,13.04,-13.527,3.388,-2.689,17.189,271.511,754.197,13.04,6.188,271.511,-13.527,3.388,-2.689,17.189,754.197,0.0,,0.0,0.0,0.0,0.0,0.0,,-15.648,15.556,-14.64,78.915,,3462.553,88.094,3865.279,0.0,0.0,,0.0,0.0,0.0,0.0,2082.094,22791000.0,507.293,271.511,13.04,-13.527,3.388,-2.689,17.189,754.197,0.0,,0.0,0.0,0.0,0.0,0.0,72245846016.0,0.0,,0.0,0.0,0.0,0.0,0.0
Algeria,1995,126.1982895,70435.00874,55.76328077,1.396543786,23.06729929,31.29278601,1.178936036,0.969425539,54.507,0.677,0.235,1.924,DZA,0.0,,13.85,74.804,-0.464,-3.019,3.716,11.219,,,,0.0,0.0,0.0,0.0,,,0.0,2.303,0.0,7.211,,250.734,,,19.715,,,,,0.193,0.0,,0.0,,0.193,0.0,0.0,1.566,10887.77,3.697,99.829,11.144,312.574,10869.128,,,,7.468,64.585,14.053,202.221,,7031.832,614.913,21382.345,0.979,16.265,0.171,0.075,0.536,6.711,18.642,0.979,0.193,6.711,16.265,0.171,0.075,0.536,18.642,0.0,,0.0,0.0,0.0,0.0,0.0,,-2.743,32.941,-2.909,103.142,,3586.563,648.031,22533.945,0.0,0.0,,0.0,0.0,0.0,0.0,685.548,28758000.0,313.11,6.711,0.979,16.265,0.171,0.075,0.536,18.642,0.0,,0.0,0.0,0.0,0.0,0.0,200000000000.0,0.0,,0.0,0.0,0.0,0.0,0.0
Angola,1995,22.8022865,17671.98727,5.130299233,0,2.871068188,1.075476821,0.028003176,1.179893004,14.836,0.129,0.073,0.281,AGO,,,,,13.671,43.53,7.313,1.729,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.7,1819.203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.953,25955.787,,,,,,,,,13945000.0,25.369,,,,,,,,,,,,,,,14922171392.0,,,,,,,
Benin,1995,0.5883440905,6.5724495,0.581771641,0,0.224567732,0.0,0.0,0.06696688,2.864,0.045,0.017,0.038,BEN,,0.0,,0.0,-49.153,-1.907,8.102,0.29,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,0.585,655.474,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.973,334.033,,,,,,,,,5906000.0,3.871,,,,,,,,,,,,,,,6612637184.0,,,,,,,
Botswana,1995,3.422512232,0.326591,3.422185641,2.046897109,1.184246468,0.0,0.0,0.019133352,52.635,0.461,0.202,2.171,BWA,0.999,0.059,,0.0,,0.0,0.957,0.102,,,,,,,,,,,,,,,,5.944,4046.613,,,,,,,,,,,,,,1.05,7345.674,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,1469000.0,10.791,,,,,,,,,,,,,,,10272887808.0,,,,,,,
Cameroon,1995,11.52624404,7508.729291,4.017514746,0,2.504829653,0.0,0.089838913,0.169011721,10.607,0.173,0.071,0.181,CMR,,0.0,,0.0,2.83,1.945,2.42,0.517,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,0.778,1609.644,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.688,5197.64,,,,,,,,,13600000.0,21.891,,,,,,,,,,,,,,,28154841088.0,,,,,,,
Congo,1995,7.092024243,6418.305433,0.67371881,0,0.547051296,0.0,0.0,0.051022271,15.929,0.086,0.046,0.198,COG,,,,,-3.085,-3.425,2.13,0.086,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.979,1530.325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.6,39734.214,,,,,,,,,2708000.0,4.144,,,,,,,,,,,,,,,4231142912.0,,,,,,,
Cote d'Ivoire,1995,4.329236611,244.7334513,4.08450316,0,3.206797642,0.097743006,0.271669309,0.258300994,15.117,0.129,0.055,0.23,CIV,,0.0,,0.433,17.99,0.773,8.568,1.837,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,0.689,1639.487,,,,,,,,,,,,,,,0.433,30.496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.067,356.856,,,,,,,,,14200000.0,23.281,,,,,,,,,,,,,,,33789495296.0,,,,,,,
Democratic Republic of Congo,1995,7.797036495,3257.007955,4.54002854,0,1.161450987,0.0,0.006222892,0.35003848,2.126,0.054,0.029,0.027,COD,0.0,,,,,,10.28,2.789,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.914,719.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41576000.0,29.916,,,,,,,,,,,,,,,32746442752.0,,,,,,,
Egypt,1995,105.2085815,22772.06113,82.43652039,2.996551472,58.26175951,20.82706295,7.92800017,0.81574355,53.147,0.64,0.191,1.307,EGY,,,3.306,3.85,0.196,1.057,5.959,24.51,,,,0.0,0.0,0.0,0.0,,0.0,-33.089,1.853,-3.993,8.074,0.0,129.532,,,50.652,,0.0,39.46,30.45,11.192,0.0,9.01,0.0,,11.192,0.0,0.0,1.438,6991.42,6.087,92.866,23.221,404.714,6492.673,633.041,77.904,60.116,5.0,27.828,5.775,121.275,488.497,1945.569,120.313,1930.128,22.096,4.325,7.134,1.289,31.089,179.549,498.747,22.096,11.192,179.549,4.325,7.134,1.289,31.089,498.747,0.0,,0.0,0.0,0.0,0.0,0.0,17.788,8.443,63.186,21.439,275.365,144.544,4417.572,540.939,8678.071,0.0,0.0,,0.0,0.0,0.0,0.0,812.59,62334000.0,435.803,179.549,22.096,4.325,7.134,1.289,31.089,498.747,0.0,,0.0,0.0,0.0,0.0,0.0,303000000000.0,0.0,,0.0,0.0,0.0,0.0,0.0
Equatorial Guinea,1995,2.48207534,2388.605475,0.093469865,0,0.088807346,0.0,0.0,0.006377784,37.823,0.349,0.164,0.177,GNQ,,,,,40.0,1.15,-0.006,0.0,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.349,1023.603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.025,8099.182,,,,,,,,,497000.0,0.509,,,,,,,,,,,,,,,1456067968.0,,,,,,,
Eritrea,1995,0.9813098308,0.5537798,0.980756051,0,0.784263262,0.0,0.429384079,0.015944609,18.582,0.553,0.21,0.352,ERI,,0.0,,0.0,,0.0,14.559,0.566,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,2020.464,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,2204000.0,4.453,,,,,,,,,,,,,,,,,,,,,,
Eswatini,1995,1.621368652,0.0,1.621368652,0.731536447,0.70558243,0.0,0.0,0.003189042,35.073,0.655,0.273,1.524,SWZ,-24.561,-0.388,,,,,-3.467,-0.133,,,,,,,,,,,,,,,,1.191,1285.21,,,,,,,,,,,,,,0.491,3994.372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,927000.0,3.703,,,,,,,,,,,,,,,7542047744.0,,,,,,,
Ethiopia,1995,9.218113948,1.0448678,9.21706908,0,2.356534472,0.0,0.028391478,0.171883177,2.624,0.177,0.067,0.041,ETH,,,,,,,7.328,0.932,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.309,239.351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57048000.0,13.654,,,,,,,,,,,,,,,44206211072.0,,,,,,,
Gabon,1995,15.76577036,14182.91539,1.582854969,0,1.061665334,0.264219632,0.439974223,0.197077026,23.419,0.138,0.069,1.212,GAB,,,,,5.458,10.671,-6.419,-0.826,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.203,11098.955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.167,190015.718,,,,,,,,,1085000.0,12.042,,,,,,,,,,,,,,,10006908928.0,,,,,,,
Ghana,1995,4.437790072,35.4550723,4.402335,0,3.248410705,0.0,0.0,0.178313796,11.752,0.198,0.067,0.187,GHA,,0.0,,0.0,185.714,1.652,1.479,0.487,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,1.051,1964.696,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.542,149.417,,,,,,,,,17014000.0,33.427,,,,,,,,,,,,,,,31800692736.0,,,,,,,
Kenya,1995,7.954684691,2.5695375,7.952115153,0.386792666,5.486134813,0.0,0.171519612,1.345715683,11.461,0.173,0.069,0.209,KEN,,,,,,,6.573,2.446,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.657,1428.324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27768000.0,39.662,,,,,,,,,,,,,,,60338409472.0,,,,,,,
Libya,1995,101.1665563,69532.68479,31.63387148,0,26.27566699,5.31269318,0.280033053,0.918403268,53.41,0.444,0.157,6.32,LBY,,,-0.782,-0.475,0.582,4.559,4.416,6.866,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.546,32807.342,,,,,,,,,,,,,,,60.23,12170.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,788.311,159286.972,,,,,,,,,4949000.0,162.364,,,,,,,,,,,,,,,105000000000.0,,,,,,,
Madagascar,1995,2.178830079,0.0,2.178830079,0.021145558,1.352122022,0.0,0.04766715,0.113756553,9.451,0.212,0.064,0.101,MDG,,,,,,,5.152,0.308,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.532,466.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13475000.0,6.282,,,,,,,,,,,,,,,11799904256.0,,,,,,,
Mauritius,1995,,,1.589968169,0.154721546,1.409387708,0.0,0.26952228,0.213656208,47.361,0.308,0.148,1.383,MUS,,0.0,,0.0,,0.0,6.995,0.675,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,0.688,9149.946,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,1129000.0,10.33,,,,,,,,,,,,,,,15005526016.0,,,,,,,
Morocco,1995,26.67331927,9.379885,26.66393939,6.922361722,19.32756922,0.025876088,0.038502258,0.736635979,66.69,0.621,0.254,0.966,MAR,0.0,,0.0,,0.0,,-1.881,-1.962,,,,0.0,0.0,0.0,0.0,,,21.142,18.557,3.315,18.992,,703.557,,,12.092,,,,,0.611,0.0,,0.0,,0.611,0.0,0.0,0.787,3791.302,-1.3,98.342,-1.325,100.645,3728.428,,,,-36.71,0.125,-0.074,0.128,,4.741,,,5.053,-27.262,1.658,-0.636,1.697,22.635,62.874,5.053,0.611,22.635,-27.262,1.658,-0.636,1.697,62.874,0.0,,0.0,0.0,0.0,0.0,0.0,,-5.303,79.659,-4.566,81.525,,3020.131,,,0.0,0.0,,0.0,0.0,0.0,0.0,447.951,26994000.0,102.342,22.635,5.053,-27.262,1.658,-0.636,1.697,62.874,0.0,,0.0,0.0,0.0,0.0,0.0,130000000000.0,0.0,,0.0,0.0,0.0,0.0,0.0
Mozambique,1995,2.642884192,3.4370787,2.639447113,0.133388966,1.030635781,0.000656894,0.009625565,0.057400055,4.419,0.338,0.155,0.074,MOZ,,,,,,,8.306,0.416,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.791,350.598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15483000.0,5.428,,,,,,,,,,,,,,,6863841792.0,,,,,,,
Namibia,1995,1.852914096,0.5285628,1.852385533,0.034517879,1.766162887,0.0,0.0,0.102490245,46.292,0.356,0.164,1.089,NAM,,0.0,,0.0,,0.0,61.858,3.241,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,1.069,5209.809,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,1628000.0,8.482,,,,,,,,,,,,,,,7931274752.0,,,,,,,
Niger,1995,1.051309075,0.0,1.051309075,0.206653941,0.316204714,0.0,0.0,0.019133352,7.427,0.126,0.053,0.054,NER,9.266,0.086,,0.0,,0.0,3.398,0.127,,,,,,,,,,,,,,,,1.015,106.977,,,,,,,,,,,,,,0.58,406.056,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,9490000.0,3.853,,,,,,,,,,,,,,,6645912064.0,,,,,,,
Nigeria,1995,170.8307054,116604.4676,54.22623787,0.049173059,23.95612132,9.269770683,1.432021879,1.262804493,10.738,0.227,0.114,0.304,NGA,0.0,,8.827,3.724,0.834,9.125,11.213,24.371,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.715,2239.3,,,,,,,,,,,,,,,45.914,425.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1103.764,10224.961,,,,,,,,,107948000.0,241.728,,,,,,,,,,,,,,,338000000000.0,,,,,,,
Rwanda,1995,1.358667217,0.0,1.358667217,0,0.459001379,0.0,0.0,0.043057899,1.812,0.256,0.107,0.077,RWA,,0.0,,,,,1.857,0.062,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,0.996,582.429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5836000.0,3.399,,,,,,,,,,,,,,,3414089984.0,,,,,,,
Senegal,1995,2.713433585,16.1454943,2.697288091,0,2.390872706,0.10876068,0.092950521,0.459201634,31.741,0.29,0.119,0.285,SEN,,0.0,25.532,0.095,,0.0,8.239,1.233,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,1.02,1864.288,,,,,,,,,,,,,,,0.467,53.712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,8690000.0,16.201,,,,,,,,,,,,,,,15883143168.0,,,,,,,
South Africa,1995,290.6713779,25562.77384,265.1086041,213.1896981,49.38253966,0.0,10.41187677,1.593299579,59.921,1.346,0.614,6.269,ZAF,5.211,67.343,,,,,4.512,48.209,,,,0.0,0.0,0.0,0.0,,92.98,3.762,74.297,30.083,829.714,4188.411,20023.989,1359.761,32815.934,186.655,,173.551,173.551,0.0,0.529,11.301,0.0,0.0,,0.529,0.0,0.0,3.415,26951.139,4.358,97.057,45.268,1083.886,26158.082,4188.411,92.98,0.0,1.232,1.156,0.157,12.911,0.0,311.598,,,0.283,-50.745,0.132,-1.514,1.469,12.767,35.463,6.338,11.83,285.501,9.832,2.943,2.942,32.861,793.058,6.054,16.541,2.811,4.456,31.392,272.734,757.595,0.0,6.642,21.604,15.027,241.261,0.0,5822.494,,,0.0,0.0,,0.0,0.0,0.0,0.0,4504.658,41436000.0,1116.747,12.767,0.283,-50.745,0.132,-1.514,1.469,35.463,0.0,,0.0,0.0,0.0,0.0,0.0,327000000000.0,0.0,,0.0,0.0,0.0,0.0,0.0
South Sudan,1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sudan,1995,5.893292263,104.2471125,5.78904515,0,4.37196391,0.0,0.025668172,0.105127919,8.589,0.103,0.051,0.147,SDN,,,,,0.0,0.0,-7.197,-1.59,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.467,850.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.144,47.474,,,,,,,,,24095000.0,20.502,,,,,,,,,,,,,,,43888152576.0,,,,,,,
Tanzania,1995,5.437062703,1.0886565,5.435974046,0.096263047,2.423690933,0.0,0.071660981,0.191122492,5.456,0.168,0.068,0.084,TZA,-4.348,-0.015,,,,,-0.888,-0.126,,,,,,,,,,,,,,,,0.332,11.205,,,,,,,,,,,,,,0.515,472.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29649000.0,14.015,,,,,,,,,,,,,,,27239567360.0,,,,,,,
Togo,1995,0.8351419983,0.2920913,0.834849907,0,0.590837923,0.0,0.0,0.124367234,8.834,0.171,0.07,0.137,TGO,,0.0,,0.0,,0.0,10.416,0.304,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,0.663,763.395,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,4226000.0,3.226,,,,,,,,,,,,,,,4862871040.0,,,,,,,
Tunisia,1995,16.55179902,2205.599658,14.34619936,0.304328565,9.241412914,4.59062714,0.060278412,0.749790888,57.751,0.661,0.25,1.538,TUN,,,0.0,,-2.531,-1.34,-9.757,-6.676,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.913,6766.968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.596,5654.393,,,,,,,,,9125000.0,61.749,,,,,,,,,,,,,,,67624804352.0,,,,,,,
Uganda,1995,2.602164287,0.0,2.602164287,0,0.944277151,0.0,0.0,0.060589096,2.335,0.116,0.04,0.045,UGA,,0.0,,,,,0.759,0.054,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,0.322,349.502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20413000.0,7.134,,,,,,,,,,,,,,,22124687360.0,,,,,,,
Zambia,1995,,,3.082573196,0.349904248,1.687293567,0.0,0.0,0.096158765,8.206,0.297,0.116,0.22,ZMB,0.0,,,,,,-3.922,-1.221,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,3.345,3288.988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9097000.0,29.92,,,,,,,,,,,,,,,8944757760.0,,,,,,,
Zimbabwe,1995,,,17.13272041,11.62114335,3.670276632,0.0,0.0,0.350567388,36.618,1.286,0.693,1.322,ZWE,1.28,0.525,,,,,0.225,0.117,,,,,0.0,0.0,0.0,,,,,,,,,41.545,3640.752,,,,,,,,,,,,,,1.642,4562.922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11411000.0,52.068,,,,,,,,,,,,,,,31702718464.0,,,,,,,
Bangladesh,1995,20.69692383,1512.596325,19.18432751,1.280266669,7.175726327,8.154065843,0.112013351,0.302945481,24.935,0.26,0.091,0.143,BGD,,,10.556,6.438,,,18.228,16.504,,,,0.0,0.0,0.0,0.0,,,988.125,3.486,3.389,3.732,,32.403,,,10.806,,,,,0.372,0.0,,0.0,,0.372,0.0,0.0,0.588,929.426,20.211,99.035,17.823,106.009,920.454,,,,10.556,62.988,6.438,67.423,,585.425,67.423,585.425,3.443,-56.08,0.965,-1.319,1.033,3.23,8.972,3.443,0.372,3.23,-56.08,0.965,-1.319,1.033,8.972,0.0,,0.0,0.0,0.0,0.0,0.0,,29.775,32.561,7.997,34.854,,302.627,,,0.0,0.0,,0.0,0.0,0.0,0.0,93.827,115170000.0,107.042,3.23,3.443,-56.08,0.965,-1.319,1.033,8.972,0.0,,0.0,0.0,0.0,0.0,0.0,182000000000.0,0.0,,0.0,0.0,0.0,0.0,0.0
Brunei Darussalam,1995,6.218407431,1688.34803,4.530059401,0,1.147715284,3.382344117,0.211580594,0.213656208,47.848,0.398,0.198,15.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cambodia,1995,,,2.11159737,0,1.504770289,0.0,0.0,0.030755856,12.419,0.356,0.122,0.138,KHM,,0.0,,0.0,,0.0,184.999,4.025,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,0.433,581.945,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,10656000.0,6.201,,,,,,,,,,,,,,,14322545664.0,,,,,,,
North Korea,1995,,,77.41824305,73.25071978,4.037514859,0.0,0.0,0.0,83.145,2.191,0.606,3.501,PRK,-6.693,-12.63,,,,,16.685,40.238,,,,,,,,,,,,,,,,176.07,8053.722,,,,,,,,,,,,,,7.253,12872.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21862000.0,281.409,,,,,,,,,,,,,,,38797783040.0,,,,,,,
